date,price,pe_ratio,pe_pctile,state,strategy_value,baseline_value
2001-05-21,2052.57,26.7975,0.5037593984962406,pause,70000.0,49865.017887984475
2001-05-22,2042.93,26.7975,0.5037593984962406,pause,70200.0,49830.824280731045
2001-05-23,1957.56,26.7975,0.5037593984962406,pause,70400.0,47948.49279171967
2001-05-24,2003.37,26.7975,0.5037593984962406,pause,70600.0,49270.56335649861
2001-05-25,1960.74,26.7975,0.5037593984962406,pause,70800.0,48422.12791227836
2001-05-29,1873.53,26.7975,0.5037593984962406,pause,71000.0,46468.403412737476
2001-05-30,1779.0,26.7975,0.5037593984962406,pause,71200.0,44323.81422836035
2001-05-31,1799.89,26.7975,0.5037593984962406,pause,71400.0,45044.2889215759
2001-06-01,1840.83,34.9834,0.7313432835820896,pause,71600.0,46268.8588610996
2001-06-04,1838.84,34.9834,0.7313432835820896,pause,71800.0,46418.84064696055
2001-06-05,1923.9,34.9834,0.7313432835820896,pause,72000.0,48766.056601274395
2001-06-06,1903.84,34.9834,0.7313432835820896,pause,72200.0,48457.58573718501
2001-06-07,1963.31,34.9834,0.7313432835820896,pause,72400.0,50171.24897768336
2001-06-08,1896.22,34.9834,0.7313432835820896,pause,72600.0,48656.80291775764
2001-06-11,1846.5,34.9834,0.7313432835820896,pause,72800.0,47580.99302171661
2001-06-12,1852.03,34.9834,0.7313432835820896,pause,73000.0,47923.49120282145
2001-06-13,1790.21,34.9834,0.7313432835820896,pause,73200.0,46523.82476860688
2001-06-14,1711.39,34.9834,0.7313432835820896,pause,73400.0,44675.45733223819
2001-06-15,1701.53,34.9834,0.7313432835820896,pause,73600.0,44618.06421360604
2001-06-18,1666.49,34.9834,0.7313432835820896,pause,73800.0,43899.23411948795
2001-06-19,1675.9,34.9834,0.7313432835820896,pause,74000.0,44347.11547074981
2001-06-20,1721.56,34.9834,0.7313432835820896,pause,74200.0,45755.355396995066
2001-06-21,1751.22,34.9834,0.7313432835820896,pause,74400.0,46743.65428932231
2001-06-22,1727.47,34.9834,0.7313432835820896,pause,74600.0,46309.718068075745
2001-06-25,1743.9,34.9834,0.7313432835820896,pause,74800.0,46950.1706767222
2001-06-26,1751.62,34.9834,0.7313432835820896,pause,75000.0,47358.01247821557
2001-06-27,1756.02,34.9834,0.7313432835820896,pause,75200.0,47676.97392813288
2001-06-28,1808.94,34.9834,0.7313432835820896,pause,75400.0,49313.78299652435
2001-06-29,1830.19,34.9834,0.7313432835820896,pause,75600.0,50093.08241423646
2001-07-02,1827.07,38.0398,0.7925925925925926,pause,75800.0,50207.68668093422
2001-07-03,1822.16,38.0398,0.7925925925925926,pause,76000.0,50272.7604101272
2001-07-05,1751.0,38.0398,0.7925925925925926,pause,76200.0,48509.480769050315
2001-07-06,1668.59,38.0398,0.7925925925925926,pause,76400.0,46426.40463531105
2001-07-09,1697.05,38.0398,0.7925925925925926,pause,76600.0,47418.26811041336
2001-07-10,1624.95,38.0398,0.7925925925925926,pause,76800.0,45603.67977727009
2001-07-11,1641.56,38.0398,0.7925925925925926,pause,77000.0,46269.83388730452
2001-07-12,1750.13,38.0398,0.7925925925925926,pause,77200.0,49530.04238723426
2001-07-13,1751.11,38.0398,0.7925925925925926,pause,77400.0,49757.777150674396
2001-07-16,1685.74,38.0398,0.7925925925925926,pause,77600.0,48100.28910461242
2001-07-17,1729.55,38.0398,0.7925925925925926,pause,77800.0,49550.34763420362
2001-07-18,1666.87,38.0398,0.7925925925925926,pause,78000.0,47954.61129254719
2001-07-19,1695.89,38.0398,0.7925925925925926,pause,78200.0,48989.49512854503
2001-07-20,1676.46,38.0398,0.7925925925925926,pause,78400.0,48628.217044266195
2001-07-23,1629.93,38.0398,0.7925925925925926,pause,78600.0,47478.545152858285
2001-07-24,1604.86,38.0398,0.7925925925925926,pause,78800.0,46948.27629040274
2001-07-25,1627.86,38.0398,0.7925925925925926,pause,79000.0,47821.11401748128
2001-07-26,1673.39,38.0398,0.7925925925925926,pause,79200.0,49358.63402609131
2001-07-27,1683.18,38.0398,0.7925925925925926,pause,79400.0,49847.401753348815
2001-07-30,1670.03,38.0398,0.7925925925925926,pause,79600.0,49657.96429980461
2001-07-31,1683.61,38.0398,0.7925925925925926,pause,79800.0,50261.762528094725
2001-08-01,1729.53,44.2161,0.8235294117647058,pause,80000.0,51832.638286310765
2001-08-02,1751.45,44.2161,0.8235294117647058,pause,80200.0,52689.56324929836
2001-08-03,1725.9,44.2161,0.8235294117647058,pause,80400.0,52120.93249134377
2001-08-06,1702.84,44.2161,0.8235294117647058,pause,80600.0,51624.5371594877
2001-08-07,1696.37,44.2161,0.8235294117647058,pause,80800.0,51628.387929130244
2001-08-08,1626.2,44.2161,0.8235294117647058,pause,81000.0,49692.79016390977
2001-08-09,1628.92,44.2161,0.8235294117647058,pause,81200.0,49975.90687110804
2001-08-10,1617.45,44.2161,0.8235294117647058,pause,81400.0,49824.00275561335
2001-08-13,1653.27,44.2161,0.8235294117647058,pause,81600.0,51127.403651286215
2001-08-14,1629.95,44.2161,0.8235294117647058,pause,81800.0,50606.23224362262
2001-08-15,1572.03,44.2161,0.8235294117647058,pause,82000.0,49007.948264635146
2001-08-16,1581.98,44.2161,0.8235294117647058,pause,82200.0,49518.13896407035
2001-08-17,1516.58,44.2161,0.8235294117647058,pause,82400.0,47671.02946315997
2001-08-20,1535.99,44.2161,0.8235294117647058,pause,82600.0,48481.148732753354
2001-08-21,1480.74,44.2161,0.8235294117647058,pause,82800.0,46937.267934385774
2001-08-22,1515.41,44.2161,0.8235294117647058,pause,83000.0,48236.25565625805
2001-08-23,1496.98,44.2161,0.8235294117647058,pause,83200.0,47849.619569822804
2001-08-24,1579.62,44.2161,0.8235294117647058,pause,83400.0,50691.13285740857
2001-08-27,1578.33,44.2161,0.8235294117647058,pause,83600.0,50849.73583699477
2001-08-28,1526.3,44.2161,0.8235294117647058,pause,83800.0,49373.462969090826
2001-08-29,1499.76,44.2161,0.8235294117647058,pause,84000.0,48714.93469339163
2001-08-30,1453.9,44.2161,0.8235294117647058,pause,84200.0,47425.31841809496
2001-08-31,1469.7,44.2161,0.8235294117647058,pause,84400.0,48140.70464204839
2001-09-04,1424.12,37.3619,0.781021897810219,pause,84600.0,46847.71061770018
2001-09-05,1415.3,37.3619,0.781021897810219,pause,84800.0,46757.56877035016
2001-09-06,1361.69,37.3619,0.781021897810219,pause,85000.0,45186.44373553177
2001-09-07,1354.27,37.3619,0.781021897810219,pause,85200.0,45140.217786514266
2001-09-10,1365.39,37.3619,0.781021897810219,pause,85400.0,45710.86708228693
2001-09-17,1252.7,37.3619,0.781021897810219,pause,85600.0,42138.20314633976
2001-09-18,1224.64,37.3619,0.781021897810219,pause,85800.0,41394.32354205598
2001-09-19,1208.23,37.3619,0.781021897810219,pause,86000.0,41039.64555560678
2001-09-20,1166.27,37.3619,0.781021897810219,pause,86200.0,39814.400753281676
2001-09-21,1126.95,37.3619,0.781021897810219,pause,86400.0,38672.08530521302
2001-09-24,1191.02,37.3619,0.781021897810219,pause,86600.0,41070.69261299507
2001-09-25,1187.77,37.3619,0.781021897810219,pause,86800.0,41158.620816558214
2001-09-26,1172.11,37.3619,0.781021897810219,pause,87000.0,40815.97030173859
2001-09-27,1144.27,37.3619,0.781021897810219,pause,87200.0,40046.507868007626
2001-09-28,1168.37,37.3619,0.781021897810219,pause,87400.0,41089.94590240421
2001-10-01,1151.24,45.1534,0.8333333333333334,pause,87600.0,40687.50765655043
2001-10-02,1159.37,45.1534,0.8333333333333334,pause,87800.0,41174.84082534907
2001-10-03,1249.41,45.1534,0.8333333333333334,pause,88000.0,44572.59707910278
2001-10-04,1260.66,45.1534,0.8333333333333334,pause,88200.0,45173.93988661985
2001-10-05,1271.73,45.1534,0.8333333333333334,pause,88400.0,45770.617432147505
2001-10-08,1279.63,45.1534,0.8333333333333334,pause,88600.0,46254.94498415459
2001-10-09,1244.56,45.1534,0.8333333333333334,pause,88800.0,45187.26532628918
2001-10-10,1304.68,45.1534,0.8333333333333334,pause,89000.0,47570.09169979991
2001-10-11,1389.87,45.1534,0.8333333333333334,pause,89200.0,50876.21435969041
2001-10-12,1393.84,45.1534,0.8333333333333334,pause,89400.0,51221.53627541488
2001-10-15,1378.92,45.1534,0.8333333333333334,pause,89600.0,50873.248580106105
2001-10-16,1404.81,45.1534,0.8333333333333334,pause,89800.0,52028.42248848292
2001-10-17,1314.8,45.1534,0.8333333333333334,pause,90000.0,48894.81986023543
2001-10-18,1330.33,45.1534,0.8333333333333334,pause,90200.0,49672.34994270383
2001-10-19,1347.59,45.1534,0.8333333333333334,pause,90400.0,50516.81015935013
2001-10-22,1383.07,45.1534,0.8333333333333334,pause,90600.0,52046.84112162629
2001-10-23,1384.06,45.1534,0.8333333333333334,pause,90800.0,52284.09619382828
2001-10-24,1424.69,45.1534,0.8333333333333334,pause,91000.0,54018.93054230685
2001-10-25,1479.05,45.1534,0.8333333333333334,pause,91200.0,56280.05897324958
2001-10-26,1454.9,45.1534,0.8333333333333334,pause,91400.0,55561.11544584755
2001-10-29,1374.58,45.1534,0.8333333333333334,pause,91600.0,52693.77831435365
2001-10-30,1342.26,45.1534,0.8333333333333334,pause,91800.0,51654.80865444305
2001-10-31,1364.78,45.1534,0.8333333333333334,pause,92000.0,52721.45616751656
2001-11-01,1424.15,55.6983,0.9280575539568345,pause,92200.0,55214.91947491076
2001-11-02,1425.78,55.6983,0.9280575539568345,pause,92400.0,55478.11528907648
2001-11-05,1480.21,55.6983,0.9280575539568345,pause,92600.0,57796.0253559763
2001-11-06,1523.09,55.6983,0.9280575539568345,pause,92800.0,59670.310469077995
2001-11-07,1524.67,55.6983,0.9280575539568345,pause,93000.0,59932.21035059593
2001-11-08,1510.6,55.6983,0.9280575539568345,pause,93200.0,59579.142342677565
2001-11-09,1514.96,55.6983,0.9280575539568345,pause,93400.0,59951.103855066074
2001-11-12,1528.75,55.6983,0.9280575539568345,pause,93600.0,60696.811809177976
2001-11-13,1580.76,55.6983,0.9280575539568345,pause,93800.0,62961.793776272236
2001-11-14,1585.89,55.6983,0.9280575539568345,pause,94000.0,63366.12207536399
2001-11-15,1582.58,55.6983,0.9280575539568345,pause,94200.0,63433.867086638755
2001-11-16,1582.14,55.6983,0.9280575539568345,pause,94400.0,63616.230757658166
2001-11-19,1617.58,55.6983,0.9280575539568345,pause,94600.0,65241.23690000422
2001-11-20,1549.7,55.6983,0.9280575539568345,pause,94800.0,62703.4587618149
2001-11-21,1552.01,55.6983,0.9280575539568345,pause,95000.0,62996.92523257684
2001-11-23,1577.47,55.6983,0.9280575539568345,pause,95200.0,64230.3604014362
2001-11-26,1619.65,55.6983,0.9280575539568345,pause,95400.0,66147.81721629328
2001-11-27,1609.87,55.6983,0.9280575539568345,pause,95600.0,65948.39409872136
2001-11-28,1557.03,55.6983,0.9280575539568345,pause,95800.0,63983.801215956635
2001-11-29,1599.3,55.6983,0.9280575539568345,pause,96000.0,65920.82315991307
2001-11-30,1596.05,55.6983,0.9280575539568345,pause,96200.0,65986.86288024715
2001-12-03,1567.54,64.5561,0.9785714285714285,pause,96400.0,65008.14951868839
2001-12-04,1634.27,64.5561,0.9785714285714285,pause,96600.0,67975.53907007596
2001-12-05,1720.91,64.5561,0.9785714285714285,pause,96800.0,71779.22799848522
2001-12-06,1717.97,64.5561,0.9785714285714285,pause,97000.0,71856.60047565395
2001-12-07,1673.9,64.5561,0.9785714285714285,pause,97200.0,70213.30846068158
2001-12-10,1645.36,64.5561,0.9785714285714285,pause,97400.0,69216.17134169726
2001-12-11,1661.27,64.5561,0.9785714285714285,pause,97600.0,70085.46516556949
2001-12-12,1669.95,64.5561,0.9785714285714285,pause,97800.0,70651.6559940544
2001-12-13,1601.91,64.5561,0.9785714285714285,pause,98000.0,67973.04365605899
2001-12-14,1605.67,64.5561,0.9785714285714285,pause,98200.0,68332.58985038125
2001-12-17,1640.34,64.5561,0.9785714285714285,pause,98400.0,70008.0430195335
2001-12-18,1657.68,64.5561,0.9785714285714285,pause,98600.0,70948.09658523252
2001-12-19,1628.69,64.5561,0.9785714285714285,pause,98800.0,69907.33520788231
2001-12-20,1557.36,64.5561,0.9785714285714285,pause,99000.0,67045.67815811945
2001-12-21,1578.27,64.5561,0.9785714285714285,pause,99200.0,68145.87151757795
2001-12-24,1577.31,64.5561,0.9785714285714285,pause,99400.0,68304.42104544272
2001-12-26,1590.84,64.5561,0.9785714285714285,pause,99600.0,69090.32921615415
2001-12-27,1606.48,64.5561,0.9785714285714285,pause,99800.0,69969.57587134303
2001-12-28,1621.13,64.5561,0.9785714285714285,pause,100000.0,70807.65059777297
2001-12-31,1577.05,64.5561,0.9785714285714285,pause,100200.0,69082.32613992576
2002-01-02,1610.39,69.8221,0.9929078014184397,pause,100400.0,70742.77745948135
2002-01-03,1666.66,69.8221,0.9929078014184397,pause,100600.0,73414.66072232141
2002-01-04,1675.03,69.8221,0.9929078014184397,pause,100800.0,73983.35062322851
2002-01-07,1649.83,69.8221,0.9929078014184397,pause,101000.0,73070.30761163746
2002-01-08,1666.58,69.8221,0.9929078014184397,pause,101200.0,74012.1583795923
2002-01-09,1653.76,69.8221,0.9929078014184397,pause,101400.0,73642.82725211786
2002-01-10,1656.68,69.8221,0.9929078014184397,pause,101600.0,73972.85643142815
2002-01-11,1634.17,69.8221,0.9929078014184397,pause,101800.0,73167.75647351748
2002-01-14,1603.76,69.8221,0.9929078014184397,pause,102000.0,72006.18976114382
2002-01-15,1612.46,69.8221,0.9929078014184397,pause,102200.0,72596.80547105176
2002-01-16,1558.98,69.8221,0.9929078014184397,pause,102400.0,70389.00797121186
2002-01-17,1602.32,69.8221,0.9929078014184397,pause,102600.0,72545.83846645382
2002-01-18,1548.22,69.8221,0.9929078014184397,pause,102800.0,70296.4339398704
2002-01-22,1501.78,69.8221,0.9929078014184397,pause,103000.0,68387.84059256343
2002-01-23,1549.21,69.8221,0.9929078014184397,pause,103200.0,70747.70107765797
2002-01-24,1565.13,69.8221,0.9929078014184397,pause,103400.0,71674.71897784989
2002-01-25,1558.26,69.8221,0.9929078014184397,pause,103600.0,71560.10912475281
2002-01-28,1564.86,69.8221,0.9929078014184397,pause,103800.0,72063.20149715751
2002-01-30,1538.94,69.8221,0.9929078014184397,pause,104000.0,71069.56233275539
2002-01-31,1550.17,69.8221,0.9929078014184397,pause,104200.0,71788.17331498786
2002-02-01,1528.15,64.6029,0.971830985915493,pause,104400.0,70968.42994723076
2002-02-04,1479.17,64.6029,0.971830985915493,pause,104600.0,68893.76208163159
2002-02-05,1462.86,64.6029,0.971830985915493,pause,104800.0,68334.1081814366
2002-02-06,1445.96,64.6029,0.971830985915493,pause,105000.0,67744.66392274728
2002-02-07,1413.86,64.6029,0.971830985915493,pause,105200.0,66440.74700117254
2002-02-08,1452.17,64.6029,0.971830985915493,pause,105400.0,68441.0278052231
2002-02-11,1477.64,64.6029,0.971830985915493,pause,105600.0,69841.43339010575
2002-02-12,1464.76,64.6029,0.971830985915493,pause,105800.0,69432.65340170223
2002-02-13,1486.75,64.6029,0.971830985915493,pause,106000.0,70675.0248811961
2002-02-14,1474.71,64.6029,0.971830985915493,pause,106200.0,70302.68434003612
2002-02-15,1436.7,64.6029,0.971830985915493,pause,106400.0,68690.66365002604
2002-02-19,1387.27,64.6029,0.971830985915493,pause,106600.0,66527.34527860486
2002-02-20,1408.26,64.6029,0.971830985915493,pause,106800.0,67733.93302100389
2002-02-21,1348.25,64.6029,0.971830985915493,pause,107000.0,65047.59575331864
2002-02-22,1356.16,64.6029,0.971830985915493,pause,107200.0,65629.22118065685
2002-02-25,1407.99,64.6029,0.971830985915493,pause,107400.0,68337.4521665239
2002-02-26,1401.19,64.6029,0.971830985915493,pause,107600.0,68207.41099099541
2002-02-27,1378.48,64.6029,0.971830985915493,pause,107800.0,67301.92900525079
2002-02-28,1359.22,64.6029,0.971830985915493,pause,108000.0,66561.59243697186
2002-03-01,1435.41,78.1942,1.0,pause,108200.0,70492.64975497255
2002-03-04,1494.7,78.1942,1.0,pause,108400.0,73604.36780345508
2002-03-05,1498.95,78.1942,1.0,pause,108600.0,74013.65298654512
2002-03-06,1519.95,78.1942,1.0,pause,108800.0,75250.56997024534
2002-03-07,1506.81,78.1942,1.0,pause,109000.0,74800.02719620078
2002-03-08,1555.11,78.1942,1.0,pause,109200.0,77397.70262546957
2002-03-11,1553.8,78.1942,1.0,pause,109400.0,77532.50402830321
2002-03-12,1520.54,78.1942,1.0,pause,109600.0,76072.87532191799
2002-03-13,1486.27,78.1942,1.0,pause,109800.0,74558.34138181637
2002-03-14,1477.19,78.1942,1.0,pause,110000.0,74302.84558378042
2002-03-15,1495.41,78.1942,1.0,pause,110200.0,75419.31390981599
2002-03-18,1505.89,78.1942,1.0,pause,110400.0,76147.86087003084
2002-03-19,1504.67,78.1942,1.0,pause,110600.0,76286.16951789925
2002-03-20,1451.02,78.1942,1.0,pause,110800.0,73766.13589282843
2002-03-21,1488.97,78.1942,1.0,pause,111000.0,75895.4165761635
2002-03-22,1470.1,78.1942,1.0,pause,111200.0,75133.57952720199
2002-03-25,1427.6,78.1942,1.0,pause,111400.0,73161.49794778149
2002-03-26,1439.55,78.1942,1.0,pause,111600.0,73973.91031852679
2002-03-27,1436.51,78.1942,1.0,pause,111800.0,74017.69435703305
2002-03-28,1452.81,78.1942,1.0,pause,112000.0,75057.56906588966
2002-04-01,1478.5,79.811,1.0,pause,112200.0,76584.81003291407
2002-04-02,1410.41,79.811,1.0,pause,112400.0,73257.81665101275
2002-04-03,1394.21,79.811,1.0,pause,112600.0,72616.37577229917
2002-04-04,1396.97,79.811,1.0,pause,112800.0,72960.12828958963
2002-04-05,1376.72,79.811,1.0,pause,113000.0,72102.52318864674
2002-04-08,1392.96,79.811,1.0,pause,113200.0,73153.05559653188
2002-04-09,1345.32,79.811,1.0,pause,113400.0,70851.18076263946
2002-04-10,1363.29,79.811,1.0,pause,113600.0,71997.56951647099
2002-04-11,1324.65,79.811,1.0,pause,113800.0,70156.92806372327
2002-04-12,1351.85,79.811,1.0,pause,114000.0,71797.51119385823
2002-04-15,1355.09,79.811,1.0,pause,114200.0,72169.58940983492
2002-04-16,1413.93,79.811,1.0,pause,114400.0,75503.2990829007
2002-04-17,1403.71,79.811,1.0,pause,114600.0,75157.55515171087
2002-04-18,1395.9,79.811,1.0,pause,114800.0,74939.39149558896
2002-04-19,1385.01,79.811,1.0,pause,115000.0,74554.75794491415
2002-04-22,1349.83,79.811,1.0,pause,115200.0,72861.02693611127
2002-04-23,1322.81,79.811,1.0,pause,115400.0,71602.54331386718
2002-04-24,1302.32,79.811,1.0,pause,115600.0,70693.43761274523
2002-04-25,1302.32,79.811,1.0,pause,115800.0,70893.43761274523
2002-04-26,1250.89,79.811,1.0,pause,116000.0,68293.78046517514
2002-04-29,1246.75,79.811,1.0,pause,116200.0,68267.75239625953
2002-04-30,1277.07,79.811,1.0,pause,116400.0,70127.97156823034
2002-05-01,1267.43,73.9762,0.9862068965517241,pause,116600.0,69798.6085372941
2002-05-02,1225.37,73.9762,0.9862068965517241,pause,116800.0,67682.3232394247
2002-05-03,1190.74,73.9762,0.9862068965517241,pause,117000.0,65969.56313122778
2002-05-06,1161.16,73.9762,0.9862068965517241,pause,117200.0,64530.76735933659
2002-05-07,1159.25,73.9762,0.9862068965517241,pause,117400.0,64624.62026018028
2002-05-08,1282.41,73.9762,0.9862068965517241,pause,117600.0,71690.41127268302
2002-05-09,1240.41,73.9762,0.9862068965517241,pause,117800.0,69542.49034766476
2002-05-10,1188.78,73.9762,0.9862068965517241,pause,118000.0,66847.90002942325
2002-05-13,1241.54,73.9762,0.9862068965517241,pause,118200.0,70014.71912593595
2002-05-14,1305.55,73.9762,0.9862068965517241,pause,118400.0,73824.46361362959
2002-05-15,1311.05,73.9762,0.9862068965517241,pause,118600.0,74335.47012419981
2002-05-16,1315.85,73.9762,0.9862068965517241,pause,118800.0,74807.62622548974
2002-05-17,1325.8,73.9762,0.9862068965517241,pause,119000.0,75573.29547422145
2002-05-20,1292.21,73.9762,0.9862068965517241,pause,119200.0,73858.5971826397
2002-05-21,1255.91,73.9762,0.9862068965517241,pause,119400.0,71983.80509951868
2002-05-22,1264.51,73.9762,0.9862068965517241,pause,119600.0,72676.72316200392
2002-05-23,1286.77,73.9762,0.9862068965517241,pause,119800.0,74156.09925043835
2002-05-24,1253.03,73.9762,0.9862068965517241,pause,120000.0,72411.67500312935
2002-05-28,1244.82,73.9762,0.9862068965517241,pause,120200.0,72137.22518806053
2002-05-29,1218.68,73.9762,0.9862068965517241,pause,120400.0,70822.41415801932
2002-05-30,1227.9,73.9762,0.9862068965517241,pause,120600.0,71558.22557573106
2002-05-31,1208.36,73.9762,0.9862068965517241,pause,120800.0,70619.49463041809
2002-06-03,1159.15,52.2302,0.8493150684931506,pause,121000.0,67943.54265355453
2002-06-04,1178.8,52.2302,0.8493150684931506,pause,121200.0,69295.32681707291
2002-06-05,1195.6,52.2302,0.8493150684931506,pause,121400.0,70482.90867194807
2002-06-06,1157.62,52.2302,0.8493150684931506,pause,121600.0,68443.91496890307
2002-06-07,1140.24,52.2302,0.8493150684931506,pause,121800.0,67616.32798685411
2002-06-10,1135.62,52.2302,0.8493150684931506,pause,122000.0,67542.36159793663
