date,market_regime,temperature_score,undervaluation_score,overheat_score,trend_score,volatility_score,sentiment_score,breadth_score,semiconductor_score,top_risk_score,recovery_score,confidence_score,dashboard_action,missing_inputs,ndx,sma,dist_sma,vxn,vix,vxn_pctile,vix_pctile,cnn_fear_greed,cnn_ma5,ndxe_ndx,ndxe_ma,sox_ndx,sox_ma,previous_market_regime,fwd_1m,fwd_3m,fwd_6m,fwd_12m,fwd_12m_mdd
2000-04-03,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",4077.02,4047.2971875,0.0073438670606642,,24.03,,0.671875,,,,,,,unscorable,-0.1262834128849013,-0.06677426159302624,-0.15183884307656081,-0.6280175226022928,-0.6466108823659626
2000-04-04,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",4034.17,4047.095230769231,-0.0031937056165526,,27.12,,1.0,,,,,,,unscorable,-0.1148786491397239,-0.09527858270722356,-0.16876581799973722,-0.6532000386696644,-0.6739973855478116
2000-04-05,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",4030.26,4046.840151515152,-0.004097061137674,,28.41,,1.0,,,,,,,unscorable,-0.08483323656538289,-0.0587505520735635,-0.14314212978815266,-0.6598854664463335,-0.6805917703010348
2000-04-06,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",4086.73,4047.43552238806,0.009708487607668,,27.15,,0.9850746268656716,,,,,,,unscorable,-0.13828415383448378,-0.0600626907087084,-0.1620880263682699,-0.6282969513523037,-0.6805917703010348
2000-04-07,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",4291.53,4051.025147058824,0.0593688866917527,,24.39,,0.75,,,,,,,unscorable,-0.19719540583428274,-0.12101278564987317,-0.2282612494844496,-0.662553914338243,-0.6805917703010348
2000-04-10,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3998.26,4050.260434782608,-0.0128387879297937,,25.99,,0.8985507246376812,,,,,,,unscorable,-0.18846448204969168,-0.06346010514573841,-0.1699139125519601,-0.6295338472235423,-0.6656136413534018
2000-04-11,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3909.21,4048.245428571429,-0.03434461448166,,27.25,,0.9857142857142858,,,,,,,unscorable,-0.13497356243333047,-0.0020694718370207754,-0.1844157771007442,-0.5912550106031653,-0.6656136413534018
2000-04-12,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3633.63,4042.405774647887,-0.101121905478055,,28.98,,1.0,,,,,,,unscorable,-0.06257654191538486,0.08890283270448562,-0.14671279134089044,-0.5466351829988194,-0.6656136413534018
2000-04-13,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3553.81,4035.619722222222,-0.1193892773318375,,29.4,,1.0,,,,,,,unscorable,-0.011733885604463867,0.1371316980930326,-0.15458339078341277,-0.5176191186360554,-0.6656136413534018
2000-04-14,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3207.96,4024.281917808219,-0.202849088230086,,33.49,,1.0,,,,,,,unscorable,0.13682527213556273,0.26618785770396136,0.021761493285452405,-0.4855889724310777,-0.6656136413534018
2000-04-17,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3529.45,4017.595,-0.1215017939837141,,28.95,,0.9594594594594594,,,,,,,unscorable,0.0059641020555611934,0.12225984218504315,-0.07932964059556014,-0.5264106305515024,-0.6656136413534018
2000-04-18,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3715.81,4013.5712,-0.0741885929418669,,26.12,,0.8533333333333334,,,,,,,unscorable,-0.07789956967659817,0.034493152233294966,-0.14629919183165985,-0.5072971976500413,-0.6656136413534018
2000-04-19,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3583.07,4007.9067105263152,-0.1059996504934931,,27.02,,0.8947368421052632,,,,,,,unscorable,-0.0899870781201596,0.11509403946894703,-0.1238491014688522,-0.4548585430929343,-0.6656136413534018
2000-04-20,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3505.29,4001.3792207792208,-0.1239795563997089,,25.85,,0.7922077922077922,,,,,,,unscorable,-0.06863340836278875,0.11510031980235591,-0.029195872524099387,-0.4483851550085728,-0.6656136413534018
2000-04-24,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3353.53,3993.0734615384617,-0.1601632095423699,,27.37,,0.935897435897436,,,,,,,unscorable,-0.09843657280537232,0.1303372863818124,0.03073775991268901,-0.4597066374834875,-0.6656136413534018
2000-04-25,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3621.56,3988.3707594936704,-0.091970075404985,,25.24,,0.7468354430379747,,,,,,,unscorable,-0.12183975966158234,0.06732733959950954,-0.05510332563867504,-0.5134113475960635,-0.6656136413534018
2000-04-26,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3505.71,3982.3375,-0.1196853606707116,,26.97,,0.8625,,,,,,,unscorable,-0.11593371956037435,0.08916025569713426,-0.043486198230886175,-0.4824643224910218,-0.6656136413534018
2000-04-27,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3692.57,3978.76012345679,-0.0719294741518985,,26.19,,0.8395061728395061,,,,,,,unscorable,-0.16008633553324647,-0.002962706191081077,-0.15841541257173186,-0.5224653831884027,-0.6656136413534018
2000-04-28,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3773.18,3976.253048780488,-0.0510714600628273,,26.2,,0.8414634146341463,,,,,,,unscorable,-0.09518496334656701,-0.07841396381831767,-0.16061783429361975,-0.5201739646664088,-0.6656136413534018
2000-05-01,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3829.84,3974.489036144578,-0.036394372919165,,25.88,,0.7710843373493976,,,,,,,unscorable,-0.13205773609341387,-0.0575715956802374,-0.17091836734693877,-0.5156063960896539,-0.6656136413534018
2000-05-02,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3627.31,3970.3559523809527,-0.0864018129596753,,28.5,,0.9523809523809524,,,,,,,unscorable,-0.029865106649279993,-0.02926686718256777,-0.1505909337773722,-0.4709550603615351,-0.6656136413534018
2000-05-03,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3562.16,3965.553647058824,-0.1017244205882861,,31.63,,0.9882352941176472,,,,,,,unscorable,0.054323781076650146,-0.020161924225750583,-0.07856469108630715,-0.44909268533698654,-0.6656136413534018
2000-05-04,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3570.73,3960.962674418605,-0.0985196545624816,,30.77,,0.9767441860465116,,,,,,,unscorable,0.04469114158729437,0.01477849067277548,-0.09674772385478603,-0.47411313652950515,-0.6656136413534018
2000-05-05,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3688.36,3957.829310344828,-0.0680851267740371,,27.53,,0.9080459770114944,,,,,,,unscorable,-0.011398019716079788,-0.018905421379691756,-0.10299428472274941,-0.4784104588489193,-0.6656136413534018
2000-05-08,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3521.6,3952.872159090909,-0.1091034927853812,,28.2,,0.9090909090909092,,,,,,,unscorable,0.06088425715583834,0.05360915492957741,-0.0567043389368469,-0.4617758973194003,-0.6656136413534018
2000-05-09,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3445.26,3947.168651685394,-0.1271566269333549,,28.93,,0.9325842696629212,,,,,,,unscorable,0.07606102297069017,0.06998310722557943,-0.04492839437371943,-0.44003065080719606,-0.6656136413534018
2000-05-10,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3244.73,3939.3637777777776,-0.1763314628865337,,29.87,,0.9666666666666668,,,,,,,unscorable,0.15888224906232584,0.13816557926237305,0.010737411125116836,-0.4215635815614859,-0.6656136413534018
2000-05-11,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3381.57,3933.234175824176,-0.1402571398405433,,27.76,,0.8791208791208791,,,,,,,unscorable,0.07595584299600477,0.06317184029903267,-0.0953639877335084,-0.4563708573236692,-0.6656136413534018
2000-05-12,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3406.25,3927.506086956522,-0.132719358141199,,26.05,,0.7282608695652174,,,,,,,unscorable,0.10555889908256888,0.069977247706422,-0.10251449541284408,-0.46533577981651375,-0.6656136413534018
2000-05-15,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3512.11,3923.039462365591,-0.1047477259170369,,24.86,,0.6129032258064516,,,,,,,unscorable,0.0470885023532861,0.05908129301189313,-0.17705880510576255,-0.48889414055937885,-0.6656136413534018
2000-05-16,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3646.89,3920.1017021276593,-0.0696950545898776,,24.34,,0.5212765957446809,,,,,,,unscorable,0.028824560104637298,0.02076563866746728,-0.22218109128599983,-0.5073034832418856,-0.6656136413534018
2000-05-17,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3550.5,3916.211157894737,-0.093383922150749,,23.98,,0.4526315789473684,,,,,,,unscorable,0.06671173074214898,0.048091818053795254,-0.14392339107168006,-0.46501337839740886,-0.6656136413534018
2000-05-18,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3426.35,3911.1084375,-0.1239440034063232,,23.96,,0.4479166666666667,,,,,,,unscorable,0.14807302231237318,0.11797977439549379,-0.1020473681906402,-0.4381367927969997,-0.6656136413534018
2000-05-19,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3260.64,3904.402577319587,-0.1648811987419436,,25.44,,0.6597938144329897,,,,,,,unscorable,0.20645946807988613,0.16771860738996036,-0.10288777663280835,-0.4088001128612787,-0.6656136413534018
2000-05-22,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3264.71,3897.875102040816,-0.1624385300876647,,26.0,,0.7346938775510204,,,,,,,unscorable,0.21603450229882593,0.17242266541285445,-0.1010503229995926,-0.371285657837909,-0.6656136413534018
2000-05-23,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3023.42,3889.0422222222223,-0.222579795425209,,25.87,,0.696969696969697,,,,,,,unscorable,0.25821420775148685,0.2660794729147786,-0.07640685052027185,-0.3242983111840234,-0.6656136413534018
2000-05-24,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3180.31,3881.9549,-0.1807452477101163,,24.32,,0.51,,,,,,,unscorable,0.15878640761435214,0.22532709075530377,-0.12381811835953094,-0.38447509833947,-0.6656136413534018
2000-05-25,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3099.28,3874.2056435643567,-0.2000218147561747,,24.58,,0.5841584158415841,,,,,,,unscorable,0.21687940424872854,0.2743508169639399,-0.1390742365968871,-0.35360148163444416,-0.6656136413534018
2000-05-26,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3101.44,3866.629509803922,-0.1978957404281345,,24.47,,0.5686274509803921,,,,,,,unscorable,0.19267179116797362,0.2675563609162195,-0.08749161679735862,-0.3677968943458523,-0.6656136413534018
2000-05-30,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3414.03,3862.235339805826,-0.116048169096904,,23.62,,0.3980582524271844,,,,,,,unscorable,0.1045772884245304,0.15823235296702132,-0.18884133999994146,-0.45122626338960115,-0.6656136413534018
2000-05-31,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3324.08,3857.0607692307694,-0.1381831402508766,,23.65,,0.4038461538461538,,,,,,,unscorable,0.10281040167504996,0.1888823373685351,-0.2114780631031744,-0.4648143245649924,-0.6656136413534018
2000-06-01,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3518.98,3853.840952380952,-0.0868901847581621,,22.36,,0.219047619047619,,,,,,,unscorable,0.06956845449533677,0.12780692132379268,-0.26033964387407715,-0.4885194005081017,-0.6656136413534018
2000-06-02,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3755.67,3852.9148113207543,-0.0252392840441284,,21.48,,0.0754716981132075,,,,,,,unscorable,0.013076228742141982,0.08571573114783781,-0.33259844448527165,-0.5098531021096103,-0.6656136413534018
2000-06-05,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3730.31,3851.768971962617,-0.0315332962196663,,22.71,,0.2523364485981308,,,,,,,unscorable,-0.021582656669284828,0.09891671201589158,-0.31648039975229947,-0.5070543734971089,-0.6656136413534018
2000-06-06,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3646.32,3849.8666666666663,-0.0528710951028605,,23.05,,0.3333333333333333,,,,,,,unscorable,0.04035849843129502,0.093439412887514,-0.29945808376664695,-0.47237214506680714,-0.6656136413534018
2000-06-07,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3736.01,3848.822110091743,-0.0293108142867776,,22.48,,0.2385321100917431,,,,,,,unscorable,0.02817444278789405,0.027197464674880267,-0.2363858769114644,-0.49040821625209785,-0.6656136413534018
2000-06-08,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3707.31,3847.535636363636,-0.0364455718196194,,22.77,,0.2636363636363636,,,,,,,unscorable,0.017503257078582468,0.06636887662483049,-0.25992161432413263,-0.4704219501471417,-0.6656136413534018
2000-06-09,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3760.26,3846.749369369369,-0.0224837547405766,,22.14,,0.1891891891891892,,,,,,,unscorable,-0.004183221372990209,0.014142639072830088,-0.2766696983719211,-0.4957210405663438,-0.6656136413534018
2000-06-12,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3638.42,3844.8892857142855,-0.0536996699700622,,22.32,,0.2142857142857142,,,,,,,unscorable,0.07220166995564004,0.01877738139082341,-0.20421776485397514,-0.4924994915375356,-0.6656136413534018
2000-06-13,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3765.81,3844.189469026549,-0.0203890754235889,,21.67,,0.1238938053097345,,,,,,,unscorable,0.05068232332486233,-0.02627323205366172,-0.21055231145490616,-0.5081987673302689,-0.6656136413534018
2000-06-14,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3677.49,3842.727192982457,-0.0429999801402012,,21.48,,0.0789473684210526,,,,,,,unscorable,0.0988881003075468,0.017473874843983328,-0.2214227638960269,-0.5131978604972414,-0.6656136413534018
2000-06-15,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3752.01,3841.9383478260866,-0.0234070252264644,,20.68,,0.0260869565217391,,,,,,,unscorable,0.08258773297512523,-0.0038885823865075775,-0.2673580294295591,-0.5438738169674389,-0.6656136413534018
2000-06-16,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3787.36,3841.4678448275863,-0.0140852005049165,,20.5,,0.0258620689655172,,,,,,,unscorable,0.045836677791390334,-0.029315935110472813,-0.3031399180431752,-0.5507345486037768,-0.6656136413534018
2000-06-19,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3933.7,3842.256153846154,0.0237995184319788,,20.63,,0.0341880341880341,,,,,,,unscorable,-0.022808043317995685,-0.08851208785621678,-0.35188753590766964,-0.5763555939700535,-0.6656136413534018
2000-06-20,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3933.83,3843.0322033898306,0.0236266031104499,,20.88,,0.0677966101694915,,,,,,,unscorable,0.015666665819316083,-0.04510362674543633,-0.35353332502929713,-0.5739775231771581,-0.6656136413534018
2000-06-21,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3970.0,3844.0991596638655,0.0327517150590734,,20.61,,0.0336134453781512,,,,,,,unscorable,-0.015428211586901774,-0.04522670025188924,-0.3955591939546599,-0.5663576826196474,-0.6656136413534018
2000-06-22,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3804.11,3843.7659166666663,-0.0103169437282112,,22.0,,0.225,,,,,,,unscorable,-0.0035461645430863165,-0.02259661261109691,-0.4189652770293183,-0.5396505358677851,-0.6656136413534018
2000-06-23,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3685.3,3842.456280991736,-0.0408999529205243,,22.34,,0.2809917355371901,,,,,,,unscorable,0.048867120722871915,0.004309011478034197,-0.3962933818142349,-0.5312539006322416,-0.6656136413534018
2000-06-26,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3771.45,3841.8742622950817,-0.0183307046215019,,22.45,,0.3032786885245901,,,,,,,unscorable,0.01241697490355187,-0.03960015378700499,-0.35402564000583325,-0.5376048999721592,-0.6656136413534018
2000-06-27,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3699.0,3840.712682926829,-0.0368974965393236,,21.8,,0.2195121951219512,,,,,,,unscorable,-0.004695863746958628,-0.03147066774803997,-0.34993241416599086,-0.5264612057312787,-0.6656136413534018
2000-06-28,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3771.06,3840.150967741936,-0.0179917321798841,,20.29,,0.0241935483870967,,,,,,,unscorable,-0.07789587012670174,-0.05281273700232825,-0.3476078344019984,-0.5343431289876056,-0.6656136413534018
2000-06-29,unscorable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unavailable,"cnn_fear_greed,cnn_ma5,ndxe_ma,ndxe_ndx,sox_ma,sox_ndx,vxn,vxn_pctile",3665.83,3838.7564,-0.0450475054890171,,19.7,,0.024,,,,,,,unscorable,-0.015407151995591728,0.016181874227664705,-0.32767749731984297,-0.5065401287020947,-0.6656136413534018
